filename;demand;num_aisles;num_cells;alpha;articles;seed;objective
unit_F2_m5_C30_a3_0.txt;unit;5;30;2;3;0;56
unit_F2_m5_C30_a3_1.txt;unit;5;30;2;3;1;86
unit_F2_m5_C30_a3_2.txt;unit;5;30;2;3;2;38
unit_F2_m5_C30_a3_3.txt;unit;5;30;2;3;3;62
unit_F2_m5_C30_a3_4.txt;unit;5;30;2;3;4;80
unit_F2_m5_C30_a3_5.txt;unit;5;30;2;3;5;54
unit_F2_m5_C30_a3_6.txt;unit;5;30;2;3;6;38
unit_F2_m5_C30_a3_7.txt;unit;5;30;2;3;7;54
unit_F2_m5_C30_a3_8.txt;unit;5;30;2;3;8;56
unit_F2_m5_C30_a3_9.txt;unit;5;30;2;3;9;50
unit_F2_m5_C30_a3_10.txt;unit;5;30;2;3;10;36
unit_F2_m5_C30_a3_11.txt;unit;5;30;2;3;11;30
unit_F2_m5_C30_a3_12.txt;unit;5;30;2;3;12;52
unit_F2_m5_C30_a3_13.txt;unit;5;30;2;3;13;60
unit_F2_m5_C30_a3_14.txt;unit;5;30;2;3;14;30
unit_F2_m5_C30_a3_15.txt;unit;5;30;2;3;15;42
unit_F2_m5_C30_a3_16.txt;unit;5;30;2;3;16;44
unit_F2_m5_C30_a3_17.txt;unit;5;30;2;3;17;44
unit_F2_m5_C30_a3_18.txt;unit;5;30;2;3;18;34
unit_F2_m5_C30_a3_19.txt;unit;5;30;2;3;19;76
unit_F2_m5_C30_a3_20.txt;unit;5;30;2;3;20;26
unit_F2_m5_C30_a3_21.txt;unit;5;30;2;3;21;52
unit_F2_m5_C30_a3_22.txt;unit;5;30;2;3;22;38
unit_F2_m5_C30_a3_23.txt;unit;5;30;2;3;23;50
unit_F2_m5_C30_a3_24.txt;unit;5;30;2;3;24;66
unit_F2_m5_C30_a3_25.txt;unit;5;30;2;3;25;62
unit_F2_m5_C30_a3_26.txt;unit;5;30;2;3;26;50
unit_F2_m5_C30_a3_27.txt;unit;5;30;2;3;27;38
unit_F2_m5_C30_a3_28.txt;unit;5;30;2;3;28;40
unit_F2_m5_C30_a3_29.txt;unit;5;30;2;3;29;58
unit_F2_m5_C30_a3_30.txt;unit;5;30;2;3;30;54
unit_F2_m5_C30_a3_31.txt;unit;5;30;2;3;31;48
unit_F2_m5_C30_a3_32.txt;unit;5;30;2;3;32;52
unit_F2_m5_C30_a3_33.txt;unit;5;30;2;3;33;34
unit_F2_m5_C30_a3_34.txt;unit;5;30;2;3;34;38
unit_F2_m5_C30_a3_35.txt;unit;5;30;2;3;35;44
